fecha,max,mes
1996,24.1,Mayo
1996,29.3,Junio
1996,31.4,Julio
1996,29.4,Agosto
1996,24.7,Septiembre
1996,20.6,Octubre
1996,15.2,Noviembre
1996,10.5,Diciembre
1997,10.1,Enero
1997,16.5,Febrero
1997,20.7,Marzo
1997,21.3,Abril
1997,24.3,Mayo
1997,26.4,Junio
1997,29.0,Julio
1997,31.4,Agosto
1997,28.0,Septiembre
1997,24.0,Octubre
1997,15.3,Noviembre
1997,12.1,Diciembre
1998,12.2,Enero
1998,13.5,Febrero
1998,18.7,Marzo
1998,18.8,Abril
1998,23.1,Mayo
1998,29.9,Junio
1998,32.1,Julio
1998,32.2,Agosto
1998,26.9,Septiembre
1998,20.5,Octubre
1998,14.8,Noviembre
1998,9.9,Diciembre
1999,10.7,Enero
1999,12.5,Febrero
1999,16.9,Marzo
1999,20.2,Abril
1999,25.9,Mayo
1999,28.7,Junio
1999,32.2,Julio
1999,32.0,Agosto
1999,27.7,Septiembre
1999,21.1,Octubre
1999,12.1,Noviembre
1999,11.2,Diciembre
2000,8.7,Enero
2000,16.9,Febrero
2000,17.9,Marzo
2000,18.9,Abril
2000,25.7,Mayo
2000,29.8,Junio
2000,31.0,Julio
2000,32.4,Agosto
2000,28.5,Septiembre
2000,20.4,Octubre
2000,14.4,Noviembre
2000,13.1,Diciembre
2001,11.7,Enero
2001,14.0,Febrero
2001,20.2,Marzo
2001,20.3,Abril
2001,25.2,Mayo
2001,31.8,Junio
2001,31.7,Julio
2001,33.1,Agosto
2001,25.6,Septiembre
2001,23.6,Octubre
2001,13.5,Noviembre
2001,8.5,Diciembre
2002,11.2,Enero
2002,15.2,Febrero
2002,18.3,Marzo
2002,20.7,Abril
2002,23.5,Mayo
2002,30.4,Junio
2002,30.9,Julio
2002,29.4,Agosto
2002,26.0,Septiembre
2002,21.3,Octubre
2002,16.8,Noviembre
2002,13.1,Diciembre
2003,11.4,Enero
2003,11.2,Febrero
2003,18.5,Marzo
2003,20.4,Abril
2003,24.9,Mayo
2003,33.8,Junio
2003,34.3,Julio
2003,35.5,Agosto
2003,25.8,Septiembre
2003,19.5,Octubre
2003,15.5,Noviembre
2003,11.3,Diciembre
2004,13.2,Enero
2004,10.0,Febrero
2004,14.4,Marzo
2004,18.3,Abril
2004,23.4,Mayo
2004,32.2,Junio
2004,31.9,Julio
2004,32.4,Agosto
2004,28.8,Septiembre
2004,23.8,Octubre
2004,12.8,Noviembre
2004,11.3,Diciembre
2005,7.4,Enero
2005,10.1,Febrero
2005,17.5,Marzo
2005,20.7,Abril
2005,26.0,Mayo
2005,32.5,Junio
2005,33.4,Julio
2005,31.1,Agosto
2005,27.1,Septiembre
2005,21.7,Octubre
2005,14.2,Noviembre
2005,8.5,Diciembre
2006,9.1,Enero
2006,12.0,Febrero
2006,18.3,Marzo
2006,21.4,Abril
2006,27.3,Mayo
2006,31.2,Junio
2006,35.6,Julio
2006,30.0,Agosto
2006,28.7,Septiembre
2006,24.1,Octubre
2006,17.1,Noviembre
2006,8.7,Diciembre
2007,10.8,Enero
2007,15.4,Febrero
2007,16.2,Marzo
2007,20.5,Abril
2007,24.5,Mayo
2007,29.3,Junio
2007,32.3,Julio
2007,30.8,Agosto
2007,26.8,Septiembre
2007,21.4,Octubre
2007,15.3,Noviembre
2007,10.6,Diciembre
2008,12.3,Enero
2008,14.9,Febrero
2008,16.5,Marzo
2008,21.4,Abril
2008,23.2,Mayo
2008,28.2,Junio
2008,32.5,Julio
2008,32.0,Agosto
2008,26.9,Septiembre
2008,20.5,Octubre
2008,13.5,Noviembre
2008,9.4,Diciembre
2009,9.8,Enero
2009,13.1,Febrero
2009,17.7,Marzo
2009,19.1,Abril
2009,27.2,Mayo
2009,32.2,Junio
2009,34.5,Julio
2009,34.2,Agosto
2009,27.6,Septiembre
2009,23.3,Octubre
2009,16.5,Noviembre
2009,11.0,Diciembre
2010,9.7,Enero
2010,11.5,Febrero
2010,15.9,Marzo
2010,21.3,Abril
2010,23.0,Mayo
2010,28.7,Junio
2010,34.4,Julio
2010,32.1,Agosto
2010,27.1,Septiembre
2010,20.9,Octubre
2010,14.4,Noviembre
2010,10.0,Diciembre
2011,10.0,Enero
2011,14.6,Febrero
2011,15.9,Marzo
2011,23.5,Abril
2011,26.8,Mayo
2011,29.5,Junio
2011,30.9,Julio
2011,33.9,Agosto
2011,30.4,Septiembre
2011,23.6,Octubre
2011,15.9,Noviembre
2011,12.6,Diciembre
2012,11.6,Enero
2012,11.6,Febrero
2012,19.3,Marzo
2012,18.9,Abril
2012,27.4,Mayo
2012,32.6,Junio
2012,32.4,Julio
2012,35.1,Agosto
2012,27.8,Septiembre
2012,21.9,Octubre
2012,14.5,Noviembre
2012,12.8,Diciembre
2013,12.9,Enero
2013,12.1,Febrero
2013,16.0,Marzo
2013,19.6,Abril
2013,20.4,Mayo
2013,27.2,Junio
2013,34.4,Julio
2013,32.1,Agosto
2013,28.4,Septiembre
2013,24.2,Octubre
2013,14.8,Noviembre
2013,9.9,Diciembre
2014,12.9,Enero
2014,14.4,Febrero
2014,18.0,Marzo
2014,23.7,Abril
2014,24.7,Mayo
2014,30.6,Junio
2014,31.0,Julio
2014,31.4,Agosto
2014,29.9,Septiembre
2014,25.6,Octubre
2014,16.8,Noviembre
2014,11.9,Diciembre
2015,11.6,Enero
2015,11.3,Febrero
2015,16.9,Marzo
2015,21.8,Abril
2015,26.5,Mayo
2015,32.9,Junio
2015,35.5,Julio
2015,32.1,Agosto
2015,26.1,Septiembre
2015,21.7,Octubre
2015,16.4,Noviembre
2015,11.2,Diciembre
2016,13.5,Enero
2016,14.6,Febrero
2016,15.6,Marzo
2016,19.9,Abril
2016,24.3,Mayo
2016,31.1,Junio
2016,34.1,Julio
2016,33.8,Agosto
2016,29.9,Septiembre
2016,21.5,Octubre
2016,14.4,Noviembre
2016,8.9,Diciembre
2017,10.7,Enero
2017,14.8,Febrero
2017,19.7,Marzo
2017,22.3,Abril
2017,27.8,Mayo
2017,32.8,Junio
2017,33.1,Julio
2017,32.5,Agosto
2017,25.9,Septiembre
2017,24.4,Octubre
2017,15.6,Noviembre
2017,11.5,Diciembre
2018,13.2,Enero
2018,10.9,Febrero
2018,15.5,Marzo
2018,20.3,Abril
2018,24.4,Mayo
2018,28.9,Junio
2018,33.9,Julio
2018,33.2,Agosto
2018,29.7,Septiembre
